Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,40,Geilenkirchen,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,44,Greensboro,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,45,Greenville,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,46,Hartford,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,47,Holloman,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,48,Honolulu,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,49,Houston,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,50,Huntsville,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,51,Hurlburt Field,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,52,Incirlik,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,53,Indianapolis,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,54,Inland Empire,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,57,Jacksonville,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,58,Kaneohe,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,59,Katterbach,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,60,Keesler,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,62,Kuwait,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,63,Lajes Field,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,64,Lakenheath,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,65,Langley,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,66,Las Vegas,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,67,Laughlin,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,68,Lemoore,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,69,Little Rock,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,70,Los Angeles,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,71,Louisville,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,72,Luke,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,74,NS Mayport,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,75,McConnell,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,76,McGuire,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,77,Memphis,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,78,Miami,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,79,Mildenhall,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,82,Minot,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,83,Mobile,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,84,Moody,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,85,Mountain Home,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,86,NAS Jacksonville,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,88,New Orleans,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,89,Norfolk,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,90,North Island,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,91,Northern Utah,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,92,San Francisco,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,93,Oceana,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,94,Offutt,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,95,Oklahoma City,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,96,Orlando,14176,0,0,,0,0,,0,0,0,0,1,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,97,Palmdale,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,98,Patuxent River,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,99,Pensacola,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,100,Phoenix-Mesa,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,101,Portland,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,102,Ramstein,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,103,Robins,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,104,Rockford,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,105,Rota,14176,0,0,,0,0,,0,0,0,0,1,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,106,San Antonio,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,107,San Diego,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,108,Savannah Area,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,109,Schofield Barracks,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,111,Seattle,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,112,Seymour Johnson,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,113,Shaw,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,114,Sheppard AFB,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,115,Sigonella,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,116,Sky Harbor,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,118,Spangdahlem,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,119,Spokane,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,120,Tampa,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,121,Tacoma,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,122,Tallahassee,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,123,MacDill,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,124,Travis,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,126,Tyndall,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,129,Ventura,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,130,Victorville,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,131,Whidbey Island,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,133,Wiesbaden,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,134,Clovis- NM,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,136,Davis-Monthan- AZ,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,137,El Paso- TX,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,138,Fort Huachuca- AZ,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,139,Barbers Point- HI,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,140,Las Vegas Cheyenne Air- NV,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,141,Space Coast Perimeter- FL,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,142,Sand Island- HI,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,144,Camp Smith,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,145,Clearfield Town Square,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,147,Coast Guard Air Station (Clearwater),14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,148,Crestview,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,150,DFW - Southlake,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,153,Oceanside,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,154,Riverside Airport,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,155,St. Petersburg College Office,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,157,Whiting Field,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,158,Wright Patterson,14176,0,0,,0,0,,0,0,0,0,0,0,0
2014,127158,Emily Griffith Technical College,00559600,1,Main Campus,3612,0,0,,0,0,,0,0,6,0,0,0,0
2014,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,138,0,0,,0,0,,0,0,0,0,0,0,0
2014,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,76,0,0,,0,0,,0,0,0,0,0,0,0
2014,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,132,0,0,,0,0,,0,0,0,0,0,0,0
2014,127185,Fort Lewis College,00135300,1,Main Campus,3791,0,0,,0,0,,0,0,0,0,5,3,0
2014,127200,Front Range Community College,00793300,1,Westminster Campus,18761,0,0,,0,0,,0,0,0,0,0,2,0
2014,127200,Front Range Community College,00793300,2,Larimer Campus,18761,0,0,,0,0,,0,0,0,0,0,0,0
2014,127200,Front Range Community College,00793300,3,Boulder County Campus,18761,0,0,,0,0,,0,0,0,0,1,0,0
2014,127200,Front Range Community College,00793300,7,Brighton Center,18761,0,0,,0,0,,0,0,0,0,0,0,0
2014,372329,IBMC College,03006300,1,Main Campus,341,0,0,,0,0,,0,0,1,0,0,0,0
2014,372329,IBMC College,03006300,2,Cheyenne Campus,341,0,0,,0,0,,0,0,0,0,0,0,0
2014,372329,IBMC College,03006300,3,Greeley Campus,341,0,0,,0,0,,0,0,0,0,0,0,0
2014,372329,IBMC College,03006300,4,Longmont Campus,341,0,0,,0,0,,0,0,3,0,0,1,0
2014,127273,Iliff School of Theology,00135400,1,Main Campus,333,0,0,,0,0,,0,0,0,0,0,0,0
2014,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,31,0,0,,0,0,,0,0,0,0,0,0,0
2014,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,828,0,0,,0,0,,0,0,0,0,0,0,0
2014,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,617,0,0,,0,0,,0,0,0,0,0,0,0
2014,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,617,0,0,,0,0,,0,0,0,0,0,0,0
2014,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,263,0,0,,0,0,,0,0,0,0,2,0,0
2014,127389,Lamar Community College,00135500,1,Lamar Community College,839,0,0,,0,0,,0,0,0,0,0,0,0
2014,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1263,0,0,,0,0,,0,0,0,0,0,1,0
2014,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),21674,0,0,,0,2,,0,0,0,1,18,6,0
2014,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,71,0,0,,0,0,,0,0,0,0,0,0,0
2014,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1837,0,0,,0,0,,0,0,0,0,0,0,0
2014,127653,Naropa University,02117500,1,Arapahoe Campus,996,0,0,,0,0,,0,0,0,0,1,0,0
2014,127653,Naropa University,02117500,2,Paramita Campus,996,0,0,,0,0,,0,0,0,0,0,0,0
2014,127653,Naropa University,02117500,3,Nalanda Campus,996,0,0,,0,0,,0,0,0,0,0,0,0
2014,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1776,0,0,,1,0,,0,0,0,0,4,0,0
2014,127778,Otero Junior College,00136200,1,Main Campus,1434,0,0,,0,0,,0,0,0,1,0,0,0
2014,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,241,0,0,,0,0,,0,0,0,0,0,0,0
2014,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,171,0,0,,0,0,,0,0,0,0,0,0,0
2014,128151,Pickens Technical College,01287500,1,Pickens Technical College,1084,0,0,,0,0,,0,0,0,0,0,0,0
2014,127820,Pikes Peak Community College,00889600,1,Centennial Campus,13947,0,0,,1,2,,0,0,0,0,0,0,0
2014,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,13947,0,0,,0,0,,0,0,0,0,0,0,0
2014,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13947,0,0,,0,0,,0,0,0,0,0,0,0
2014,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,315,0,0,,0,0,,0,0,0,0,0,0,0
2014,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,563,0,0,,0,0,,0,0,0,0,0,0,0
2014,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,944,0,0,,0,0,,0,0,0,0,0,0,0
2014,260813,Platt College-Aurora,03014900,1,Main Campus,209,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,1,Main Campus,6203,0,0,,0,0,,0,0,0,0,0,2,0
2014,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,3,SCCC Campus-West,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,4,SCCC Campus- East,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,8112,0,0,,0,0,,0,0,0,0,0,1,0
2014,127918,Regis University,00136300,1,Northwest Denver Campus,9208,0,0,,4,0,,0,0,0,0,3,4,0
2014,127918,Regis University,00136300,2,Regis University - Colorado Springs,9208,0,0,,0,0,,0,0,0,0,0,0,0
2014,127918,Regis University,00136300,3,Regis University - Denver Tech Center,9208,0,0,,0,0,,0,0,0,0,0,0,0
2014,127918,Regis University,00136300,5,Regis University - Broomfield,9208,0,0,,0,0,,0,0,0,0,0,0,0
2014,127918,Regis University,00136300,6,Regis University - Thornton,9208,0,0,,0,0,,0,0,0,0,0,1,0
2014,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,1045,0,0,,0,0,,0,0,0,0,0,0,0
2014,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,623,0,0,,0,0,,0,0,0,0,0,0,0
2014,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,120,0,0,,0,0,,0,0,0,0,0,0,0
2014,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,552,0,0,,0,0,,0,0,0,0,0,0,0
2014,126605,Spartan College of Aeronautics and Technology,00729700,2,Denver East Campus,552,0,0,,0,0,,0,0,0,0,1,0,0
2014,454689,Taft University System,04100400,1,Main campus - The Taft University System,817,0,0,,0,0,,0,0,0,0,0,0,0
2014,126915,Technical College of the Rockies,02156200,1,Main Campus,389,0,0,,0,0,,0,0,0,0,0,0,0
2014,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,56,0,0,,0,0,,0,0,0,0,0,0,0
2014,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,172,0,0,,0,0,,0,0,0,0,0,0,0
2014,128258,Trinidad State College,00136800,1,Trinidad Campus,1783,0,0,,0,0,,0,0,0,5,0,0,0
2014,128258,Trinidad State College,00136800,2,Valley Campus,1783,0,0,,0,0,,0,0,0,0,0,0,0
2014,461810,United Beauty College,04179700,1,Main Campus,91,0,0,,0,0,,0,0,0,1,0,0,0
2014,126614,University of Colorado Boulder,00137000,1,Main Campus,32432,0,0,,10,0,,0,0,3,2,22,4,2
2014,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11761,0,0,,0,1,,0,0,0,0,4,2,2
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22791,0,0,,1,2,,0,0,0,1,18,6,0
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22791,0,0,,0,4,,0,0,0,0,8,2,0
2014,127060,University of Denver,00137100,1,University Park Campus,11809,0,0,,14,2,,0,0,2,1,5,2,1
2014,127741,University of Northern Colorado,00134900,1,Main Campus,12050,0,0,,5,4,,0,0,0,3,2,0,1
2014,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,16769,0,0,,0,2,,0,0,0,0,2,0,0
2014,179894,Webster University,00252100,2,Vienna,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,3,Geneva,16769,0,0,,1,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,4,Leiden,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,9,Charleston Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,1,0,0
2014,179894,Webster University,00252100,11,Columbia Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,13,Denver Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,14,Northwest Arkansas (Rogers) Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,16,Rolla Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,17,Greenville Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,18,Jacksonville Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,19,Louisville Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,20,Kansas City Metroplitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,21,Lakeland Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,23,Little Rock Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,24,Irvine Metropolitan,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,25,Myrtle Beach Metroplitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,26,Ocala Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,27,Orlando Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,1,0
2014,179894,Webster University,00252100,28,Orlando South Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,29,Ozark Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,31,San Diego Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,32,Sarasota Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,33,Merritt Island (Space Coast Metropolitan Campus),16769,0,0,,0,0,,0,0,0,1,0,0,0
2014,179894,Webster University,00252100,36,Gateway (St. Louis Downtown Campus),16769,0,0,,0,0,,0,0,0,0,0,0,0
